Id,Front,Left,Rear,Right
2c91808b58e456050159326771464841,0.5317365000490202,0.016635620444858834,0.42817251579412274,0.023455363711998266
2c91808b58e4560501593342e6a4532b,0.5327890856933862,0.016981061657626178,0.42675669578784736,0.02347315686114019
2c91808b58e456050159335de9105498,0.5331303119481169,0.017554022938005016,0.4257956438778695,0.023520021236008416
2c91808b58e4560501593342e6a4532d,0.5328825170355167,0.017840193381505096,0.42572802629999695,0.02354926328298141
2c91808b58e45605015932aad5554b2d,0.5318386019994265,0.01655370779843613,0.4281605334211806,0.023447156780956803
2c9180965918ec3e015933076ff9417f,0.5317374942773816,0.016644564232294903,0.42816181687644483,0.023456124613878627
2c91808d58e7b680015932875af27577,0.5327822287750558,0.01766909762914692,0.4260139459787631,0.023534727617034394
2c9180965918ec3e015933d019b64778,0.5329441304516706,0.017582012692682527,0.4259490374548109,0.023524819400836117
2c9180a758e911f10159333ad4d3704d,0.5317358455448968,0.016635294531966948,0.4281735159460108,0.02345534397712513
2c9180a758e911f10159333ad4d47051,0.5318049119315957,0.01657544696878474,0.42817022442620295,0.023449416673416427
2c9180a758e911f1015932a2f21069b5,0.532595261991065,0.01701818139167691,0.42690776139559367,0.023478795221664427
2c9180a758e911f1015932a2f21069bc,0.531735741125927,0.016641845569606517,0.4281665012360809,0.023455912068385473
2c9180965918ec3e0159336d0fdc44ae,0.5328751741121355,0.017311258769626643,0.42631187653580577,0.023501690582431987
2c91808d58e7b680015932f911f37adf,0.5317783549432837,0.016597018611960106,0.42817304429751973,0.023451582147236374
2c91808d58e7b6800159337bc5730002,0.5327138173545534,0.017532486405871663,0.4262306135996467,0.02352308263992844
2c91808d58e7b6800159337bc5737fff,0.5317359498846045,0.01663596164133254,0.42817268813679116,0.023455400337271653
2c9180a758e911f1015933700d1c7217,0.531735577228069,0.016632096348205953,0.42817725562847236,0.02345507079525263
2c91808d58e7b6800159337bc5737ff0,0.53291539266914,0.01765661759678502,0.42589600171604364,0.023531988018031563
2c9180a758e911f10159333546127024,0.5317853599494022,0.016591675426337906,0.4281719230054005,0.023451041618859487
2c9180a758e911f10159328f14ce6927,0.5330444974759652,0.017725174462525896,0.42569359252072564,0.0235367355407835
2c9180a758e911f10159328f14ce692b,0.5317357825759153,0.016633770934211863,0.42817523348847686,0.023455213001395973
2c91808b58e45605015932ccc55c4ca1,0.5317359610691125,0.01662896905033852,0.4281802744673166,0.02345479541323236
2c9180965918ec3e01593300d851414f,0.5317575732674782,0.016605706106226983,0.42818416690080907,0.023452553725485808
2c9180965918ec3e015932ae14f13ea0,0.5317800558242134,0.016590579250591198,0.4281783642896664,0.023451000635528907
2c91808b58e45605015933120e374fe4,0.5327484046113751,0.017164449797196755,0.42659713927432363,0.023490006317104777
2c91808d58e7b680015932f911f37ae4,0.5317925316947099,0.016583193551807873,0.4281740502025703,0.023450224550911922
2c91808b58e456050159329c6a714a45,0.5317362044051993,0.016631310193762225,0.4281774906596426,0.023454994741395764
2c91808b58e456050159325f723b4812,0.5317359098584395,0.01662711409272101,0.42818234040563424,0.02345463564320527
2c91808b58e456050159325f723b4814,0.5328030572717547,0.01710804229328071,0.42660459664217626,0.02348430379278841
2c91808d58e7b680015932c562ca7885,0.5317358672775643,0.016636155669572508,0.42817255886661665,0.023455418186246624
2c9180a758e911f1015932420d7566c6,0.5317360423556602,0.016625601498543346,0.4281838530186756,0.02345450312712089
2c9180a758e911f10159333fa9bd70a3,0.5317365667267318,0.01664383945116743,0.4281635198967746,0.023456073925326133
2c9180a758e911f101593303b13c6d98,0.5317360863621035,0.016633869375626883,0.4281748266604872,0.023455217601782326
2c9180965918ec3e015932ae14f13eae,0.5317915177206441,0.016585371924164503,0.42817268464257907,0.02345042571261225
2c91808b58e456050159336fd456554a,0.5326368771343581,0.017058582549397103,0.4268226511298413,0.023481889186403523
2c91808b58e45605015932f2da814dfb,0.531735132511722,0.016636942915973528,0.42817242884471896,0.023455495727585606
2c91808d58e7b680015932a6877c76fa,0.5317374866867361,0.016643066044589816,0.428163452201464,0.023455995067210175
2c91808b58e456050159334a4714537b,0.5317357429459909,0.01663644674202519,0.42817236534514985,0.023455444966834004
2c9180965918ec3e015932e270e84053,0.5317404527904959,0.016681019125558225,0.4281192843727534,0.023459243711192606
2c91808d58e7b6800159335dac857f1b,0.5317350413743401,0.016632664926627412,0.42817716690095126,0.02345512679808131
2c91808d58e7b6800159335dac857f16,0.5327885445549603,0.01765277662741135,0.4260255209201903,0.023533157897437793
2c91808d58e7b6800159335420417eca,0.5317353091134879,0.01663337643524085,0.42817612950597483,0.023455184945296647
2c91808b58e456050159323a9c0a46b3,0.531797382132852,0.016583831390640034,0.4281685572388235,0.023450229237684656
2c91808d58e7b6800159335dac857f30,0.5317887942413511,0.016584376212192883,0.4281764624580612,0.023450367088394826
2c91808d58e7b6800159327c01b174ef,0.5329714753025735,0.01724854231352375,0.4262850930942679,0.023494889289634936
2c91808d58e7b68001593370e16f7fc0,0.5329286510775887,0.017720739115358885,0.4258128981214481,0.02353771168560431
2c91808b58e45605015932c2ba954c2a,0.5318225490363266,0.016563520630267704,0.42816574377232886,0.023448186561076792
2c9180a758e911f1015932c29d986b3c,0.5318430254916402,0.016549343412894907,0.42816090296246617,0.0234467281329988
2c91808b58e45605015932b195104b8b,0.531735867374355,0.016631430559589176,0.4281776925739138,0.023455009492142093
2c91808b58e45605015932a388314a82,0.5317363039797489,0.016638184111028107,0.42816992389086617,0.023455588018356753
2c91808d58e7b680015932842229753c,0.5329696024140723,0.01771460629578276,0.4257791324441347,0.02353665884601047
2c9180a758e911f10159332996bc6fe8,0.5317343607087515,0.016638684200738312,0.4281712988625938,0.023455656227916594
2c9180a758e911f10159332996bc6fe2,0.5326329963386212,0.01699502731521556,0.426895693465706,0.02347628288045728
2c9180a758e911f10159330747cf6dba,0.5317940821060911,0.016583442298805283,0.4281722455733079,0.02345023002179563
2c91808b58e45605015932c2ba954c32,0.531736830324878,0.016646169878929012,0.4281607276149516,0.023456272181241643
2c9180a758e911f1015933544bbe7141,0.531765086475854,0.01660379889641504,0.42817880272946046,0.023452311898270458
2c9180a758e911f1015932d9888b6c27,0.5318492978132447,0.016553044231957952,0.4281506759050937,0.023446982049703746
2c91808b58e45605015932f671574e36,0.531735451595008,0.01663621015027798,0.4281729100080999,0.02345542824661406
2c9180a758e911f1015932420d7566b0,0.5317586889003779,0.016605130755334024,0.4281836880693619,0.023452492274926295
2c91808b58e4560501593332938d525e,0.5330561883643601,0.01764284871379629,0.4257719249211101,0.023529038000733627
2c9180a758e911f10159327a9c7a6855,0.5317352666637438,0.016646919332951003,0.42816145675646805,0.02345635724683723
2c91808d58e7b680015932b133d077d5,0.5317691282574412,0.016602528057941813,0.42817618411209357,0.02345215957252319
2c9180965918ec3e015932632b6a3cae,0.5317395910801632,0.016646187249327732,0.42815798389199883,0.02345623777851033
2c91808b58e456050159328471b9494c,0.531735727932011,0.016635569177939555,0.4281733336416104,0.023455369248438936
2c91808b58e456050159328471b94955,0.5317355763845157,0.016636834894821893,0.4281721080330745,0.02345548068758756
2c91808d58e7b6800159324124b17377,0.53176956758479,0.01660164374405484,0.42817671110979055,0.023452077561364616
2c91808d58e7b6800159324124b1737a,0.5328022587170508,0.017151479880225595,0.4265580621708125,0.023488199231911273
2c9180a758e911f10159327a9c7a685c,0.532711993752165,0.017097284951130675,0.4267062840264819,0.02348443727022238
2c91808d58e7b680015933887e07007e,0.5317360063669071,0.01663248814451618,0.4281764063179188,0.02345509917065804
2c91808d58e7b680015933887e070081,0.5328398294257639,0.01709814581685765,0.4265790473979625,0.023482977359415784
2c91808b58e4560501593306cc874f64,0.5330108983406621,0.01733580791300679,0.4261510007025621,0.023502293043769027
2c91808d58e7b68001593283bd5f7532,0.5317368717368371,0.016643106580988415,0.4281640151256295,0.02345600655654505
2c9180965918ec3e015932e650e34077,0.5317366278680733,0.016643692863746715,0.42816361881933945,0.023456060448840476
2c91808b58e456050159327aca5948b8,0.5317734706305051,0.016596170635375336,0.4281788007329739,0.023451558001145654
2c91808b58e45605015932bfa4334c14,0.5317698566815435,0.016598682943760986,0.4281796453994878,0.023451814975207628
2c91808b58e45605015932bfa4334c12,0.5327792441186031,0.017046134629404616,0.42669555545445215,0.023479065797540274
2c91808b58e45605015932bfa4334c18,0.5329880726786734,0.017666646151220735,0.4258132452524941,0.023532035917611875
2c9180a758e911f1015932b7e6306a90,0.5326467102922859,0.017705418991173037,0.4261081928522709,0.02353967786426991
2c9180a758e911f10159324bddad6710,0.531736234046453,0.016634379289944108,0.42817412686518863,0.023455259798414414
2c91808b58e456050159331a9aa150b8,0.5317366794140217,0.01664086903333446,0.4281666361086476,0.023455815443996143
2c91808b58e45605015932dfb8a84cff,0.5318089458895784,0.016575110224003056,0.4281665996030366,0.0234493442833819
2c91808b58e456050159331a9aa150b1,0.5317794741633242,0.01659767830574743,0.4281712192014944,0.02345162832943391
2c91808b58e456050159331a9aa150ac,0.5318343733421895,0.01655228396484888,0.4281662641073558,0.023447078585605775
2c91808b58e45605015932f12a094dad,0.5317728005874371,0.016597545892246955,0.42817796813902753,0.02345168538128847
2c9180965918ec3e015932f2479340ba,0.5329220565431989,0.01768839409558603,0.42585472823897974,0.023534821122235573
2c91808b58e4560501593273e92a487a,0.5317422746326201,0.016679733232486844,0.4281188835659368,0.023459108568956458
2c9180a758e911f1015932a3c7fc69f0,0.5330544307347017,0.017273122564047633,0.42617633275163025,0.023496113949620433
2c91808b58e4560501592dad115418bb,0.5317356723774729,0.016630669524775762,0.4281787119270504,0.02345494617070089
2c91808d58e7b68001593202af1a7208,0.5317357428498569,0.0166384337860791,0.42817020650066046,0.023455616863403465
2c91808d58e7b68001593202af1a7204,0.5329878134243811,0.01761702178794424,0.42586767080832316,0.02352749397935179
2c91808d58e7b68001593202af1a7209,0.5317351834451711,0.016639735741875956,0.4281693441144085,0.023455736698544383
2c91808d58e7b680015932a3a00676d9,0.5317355792079407,0.01664222612028472,0.4281662475882135,0.023455947083561263
2c91808b58e45605015932e679b14d59,0.5329857719229036,0.017672623029102743,0.42580899347650414,0.023532611571489486
2c91808d58e7b6800159323bdd61734c,0.5317906444253133,0.01658723993948121,0.42817151736930964,0.023450598265895836
2c91808b58e45605015932f1b39f4dc2,0.5318098387073616,0.016577585898826446,0.42816302443052207,0.023449550963290045
2c91808b58e45605015932f1b39f4dc9,0.5330324716028882,0.01765303091402879,0.4257842418917783,0.02353025559130486
2c91808d58e7b6800159339de9c10126,0.5317887421013026,0.016587842807974318,0.42817274415994644,0.023450670930776685
2c91808b58e4560501592db7144c1944,0.5317362322528592,0.016633524589109865,0.42817505726158067,0.023455185896450136
2c9180965918ec3e0159336caa1c44ab,0.5329275061549057,0.017823737383073794,0.4257015467062932,0.023547209755727105
2c91808b58e4560501593330121f5236,0.531759733063269,0.016608315194486963,0.4281791898448893,0.023452761897354766
2c91808d58e7b6800159323bdd61733e,0.532545143302216,0.016936453616586102,0.4270462532555283,0.023472149825669336
2c91808b58e456050159333502285278,0.531735906224704,0.016626549602476576,0.4281829573144231,0.023454586858396485
2c9180a758e911f101593263fb0667be,0.5317359605558467,0.016640133309936637,0.42816814504506784,0.023455761089148902
2c91808d58e7b680015932aa3f177748,0.5317382256512064,0.016680357110703405,0.42812220203762974,0.023459215200460282
2c91808d58e7b680015933013e6c7b42,0.5331927296042505,0.017769475113495848,0.4254987468289208,0.023539048453332687
2c91808d58e7b68001593381cf870037,0.5318278193633905,0.016567093702227552,0.4281566455902119,0.02344844134417002
2c9180965918ec3e01593309f3c84197,0.5328549973660403,0.01710187929768613,0.4265599947360324,0.023483128600241196
2c91808d58e7b68001593381cf870029,0.5317358290193694,0.016634472887814496,0.4281744249733232,0.02345527311949318
2c91808d58e7b680015933013e6c7b47,0.5317706597615224,0.01659943381673878,0.42817803373917557,0.023451872682563067
2c9180965918ec3e015932f5dfc34106,0.531802092266619,0.01658160411811819,0.4281663189823099,0.02344998463295299
2c91808b58e456050159341781d15a10,0.5331209092655891,0.017578557954053695,0.4257781565879809,0.02352237619237614
2c91808b58e456050159341781d15a0d,0.5317673210892556,0.016601519196313835,0.4281790703404561,0.023452089373974454
2c9180965918ec3e015932f5dfc340f3,0.5317365948789384,0.01663981680682483,0.4281678628122883,0.02345572550194842
2c91808d58e7b680015932a0841d76b1,0.5318110289930601,0.01657050970163863,0.4281695410535771,0.023448920251724126
2c91808b58e45605015932ee90284d95,0.5317375531472227,0.016676284265188045,0.42812729169952574,0.02345887088806348
2c9180965918ec3e01592dcd8e8f1537,0.5317363455729353,0.016641668295303582,0.4281660972107739,0.02345588892098723
2c9180965918ec3e01592dd4a5cc159f,0.5317754785130471,0.016594618863303608,0.42817850112331873,0.02345140150033074
2c91808d58e7b680015932cda98f7922,0.5326426884380607,0.01754518911400268,0.4262870254568851,0.023525096991051254
2c91808d58e7b680015932cda98f791c,0.5327865956654183,0.017611910359746998,0.4260720487240118,0.02352944525082263
2c91808d58e7b680015932cda98f7916,0.5317376532435194,0.01665094829637806,0.42815472336408966,0.023456675096013003
2c91808d58e7b68001593324f1bc7caf,0.5327944583212948,0.01782480744531617,0.4258318443900013,0.023548889843387898
2c91808d58e7b68001593324f1bc7cc2,0.5327096949533797,0.017025577727297864,0.4267866536294012,0.02347807368992103
2c91808d58e7b68001593324f1bc7ca5,0.5317588517856067,0.016606474995275934,0.4281820643457954,0.02345260887332213
2c91808b58e456050159339363c355fe,0.5331496468262222,0.017771661281046326,0.4255389289011793,0.02353976299155236
2c91808b58e456050159339363c3560a,0.5326213400055753,0.016988259708915116,0.4269145777101923,0.023475822575317377
2c91808b58e45605015933267d705127,0.5317611682698593,0.01660553035012033,0.4281807983600566,0.023452503019963565
2c91808b58e45605015933267d715141,0.5317348418231651,0.016649362514995162,0.4281592214849285,0.023456574176911268
2c9180a758e911f1015932a3c7fc69da,0.5317624676324636,0.01660489156880703,0.42818020678890195,0.023452434009827407
2c9180965918ec3e015933d2e64a4795,0.5317348647687562,0.0166318955054717,0.42817817727518254,0.023455062450589585
2c9180a758e911f1015932d17ea56bbb,0.5326641289644996,0.016989797146851903,0.42687063130737624,0.02347544258127234
2c9180a758e911f1015932fc65946d4f,0.5331672653811788,0.017780584430309904,0.42551177375643146,0.023540376432079655
2c9180965918ec3e015933cf109d4769,0.5318098387073616,0.016577585898826446,0.42816302443052207,0.023449550963290045
2c9180a758e911f1015932d17ea56bb5,0.5317842522667671,0.01659079303784237,0.42817397876880664,0.023450975926584114
2c91808d58e7b6800159331e557a7c67,0.5317373984198647,0.016632471876156872,0.42817504999867867,0.0234550797052999
2c9180965918ec3e0159328855bc3dae,0.5317364442350409,0.016644132646060447,0.4281633222365088,0.023456100882389693
2c91808d58e7b68001593351079a7e73,0.532668631232734,0.01697840782143352,0.42687858403357376,0.023474376912258673
2c91808d58e7b68001593351079a7e5b,0.5329024035467488,0.017154070984764014,0.4264562953391706,0.02348723012931685
2c9180a758e911f10159330747cf6dbc,0.5318233100746909,0.016561810101651035,0.42816685072176913,0.023448029101889204
2c91808d58e7b680015933256edc7cf1,0.5333296191471729,0.017752754528326822,0.4253817501469334,0.023535876177566913
2c9180a758e911f10159332996bc6fee,0.5327005083614262,0.017010543785255596,0.4268121006568366,0.023476847196481503
2c91808d58e7b680015933256edc7cee,0.5327593610781087,0.017096471003153608,0.4266603726364215,0.023483795282316155
2c91808d58e7b680015932fa35577aed,0.5331463086384222,0.017618343691347512,0.42570963610400187,0.02352571156622859
2c91808d58e7b680015932fa35577aef,0.5325911899203096,0.01695777576248985,0.4269775520387759,0.023473482278424253
2c91808d58e7b680015932fa35577af2,0.5318085200085951,0.016571713905248264,0.42817071390572553,0.02344905218043087
2c91808d58e7b680015932ae7b5477c1,0.5317975403545895,0.01658348985118583,0.4281687720865435,0.023450197707681086
